,tv
2018-11-23,1023299.6800000002
2018-11-26,1031964.6800000002
2018-11-27,1036225.6800000002
2018-11-28,1036227.6800000002
2018-11-29,1029901.6800000002
2018-11-30,1035197.6800000002
2018-12-03,1050053.6800000002
2018-12-04,1072772.8000000003
2018-12-05,1066342.8000000003
2018-12-06,1054860.8000000003
2018-12-07,1034204.8000000002
2018-12-10,
